order_id,cust_id,product_id,order_datetime,payment_method,shipping_address,shipping_cost,tax,discount,order_total
ord_00504,cust_0449,prod_036,2023-10-13 09:30:00,debit_card,89 main st,11.99,41.37,0.0,93.55
ord_00505,cust_0373,prod_116,2023-02-18 14:21:00,debit_card,9609 main st,23.28,12.34,0.0,536.63
ord_00506,cust_0406,prod_081,2023-06-15 13:58:00,paypal,3244 pine rd,7.48,14.36,0.0,366.29
ord_00507,cust_0441,prod_059,2023-12-23 15:52:00,paypal,30 pine rd,18.79,9.22,9.08,699.34
ord_00508,cust_0454,prod_188,2023-01-06 14:54:00,credit_card,4155 main st,16.04,50.59,30.06,235.69
ord_00509,cust_0276,prod_029,2023-09-04 00:59:00,credit_card,5579 oak ave,14.08,51.9,40.68,690.82
ord_00510,cust_0084,prod_186,2023-08-11 17:14:00,cash,5108 main st,20.46,15.51,0.0,53.67
ord_00511,cust_0395,prod_130,2023-09-26 08:26:00,debit_card,8706 main st,24.61,30.2,0.0,682.1
ord_00512,cust_0074,prod_068,2023-02-12 23:21:00,debit_card,8295 pine rd,0.0,48.28,0.0,351.67
ord_00513,cust_0281,prod_128,2023-06-25 00:00:00,debit_card,2178 main st,0.0,2.54,0.0,353.02
ord_00514,cust_0323,prod_020,,paypal,2272 oak ave,0.0,50.34,0.0,75.52
ord_00515,cust_0348,prod_165,,bank_transfer,8008 main st,22.6,24.37,2.0,195.8
ord_00516,cust_0029,prod_059,2023-07-18 10:54:00,bank_transfer,4421 oak ave,14.71,5.34,20.26,449.18
ord_00517,cust_0154,prod_062,2023-01-15 08:59:00,credit_card,7839 pine rd,0.0,27.07,0.0,459.03
ord_00518,cust_0168,prod_044,,credit_card,5843 oak ave,17.6,29.88,46.6,707.93
ord_00519,cust_0136,prod_069,2023-01-04 10:23:00,bank_transfer,7802 pine rd,9.95,10.39,0.0,343.59
ord_00520,cust_0274,prod_138,2023-11-19 12:26:00,bank_transfer,5398 oak ave,21.89,23.66,0.0,67.25
ord_00521,cust_0242,prod_149,2023-08-28 16:36:00,credit_card,6605 oak ave,16.96,36.92,41.18,174.78
ord_00522,cust_0379,prod_098,2023-01-15 08:38:00,paypal,8929 oak ave,16.86,22.52,0.0,365.05
ord_00523,cust_0095,prod_184,2023-12-27 02:52:00,paypal,3973 oak ave,7.88,6.59,0.0,648.57
ord_00524,cust_0323,prod_146,2023-08-08 06:39:00,debit_card,5112 oak ave,7.97,7.99,0.0,823.17
ord_00525,cust_0349,prod_175,2023-08-16 13:51:00,credit_card,3173 pine rd,24.66,40.65,33.0,536.3
ord_00526,cust_0307,prod_080,2023-10-11 13:26:00,bank_transfer,4741 pine rd,23.58,42.76,0.0,645.45
ord_00527,cust_0365,prod_017,2023-01-11 15:50:00,cash,1467 main st,21.79,31.59,0.0,171.02
ord_00528,cust_0126,prod_150,2023-11-15 14:40:00,paypal,5336 main st,0.0,3.73,0.0,755.77
ord_00529,cust_0437,prod_101,,debit_card,6360 main st,0.0,15.73,19.1,810.51
ord_00530,cust_0489,prod_167,,paypal,4813 pine rd,8.59,33.96,0.0,49.85
ord_00531,cust_0112,prod_105,2023-01-22 01:27:00,bank_transfer,678 main st,24.29,33.05,34.68,142.74
ord_00532,cust_0385,prod_180,2023-07-07 17:25:00,bank_transfer,413 pine rd,18.96,37.65,0.0,739.82
ord_00533,cust_0200,prod_014,,bank_transfer,9517 pine rd,9.58,10.44,0.0,808.68
ord_00534,cust_0404,prod_088,2023-11-04 00:47:00,paypal,8390 main st,20.98,19.7,23.26,367.83
ord_00535,cust_0010,prod_119,2023-09-01 21:32:00,cash,1708 main st,10.96,15.71,0.0,268.84
ord_00536,cust_0444,prod_179,2023-05-06 04:00:00,debit_card,2127 oak ave,11.13,30.0,0.0,716.14
ord_00537,cust_0045,prod_130,,cash,5965 pine rd,8.11,12.33,0.0,617.84
ord_00538,cust_0015,prod_009,2023-04-10 00:35:00,paypal,5390 pine rd,0.0,47.16,0.0,191.81
ord_00539,cust_0172,prod_153,2023-12-10 07:06:00,paypal,6916 pine rd,8.68,21.78,17.51,757.37
ord_00540,cust_0367,prod_024,2023-05-23 20:46:00,debit_card,7244 pine rd,0.0,24.08,0.0,562.0
ord_00541,cust_0450,prod_152,2023-12-10 01:54:00,credit_card,5516 pine rd,6.66,25.71,0.0,526.2
ord_00542,cust_0049,prod_123,2023-01-25 17:57:00,debit_card,6355 pine rd,13.65,43.22,0.0,111.77
ord_00543,cust_0037,prod_075,2023-07-02 02:08:00,paypal,8523 oak ave,17.29,51.77,0.0,108.49
ord_00544,cust_0424,prod_147,,debit_card,6395 main st,0.0,28.23,0.0,767.99
ord_00545,cust_0173,prod_195,2023-11-15 18:56:00,paypal,7564 main st,15.52,15.96,35.28,401.86
ord_00546,cust_0167,prod_052,2023-10-25 08:23:00,cash,3205 main st,22.64,24.01,0.0,309.66
ord_00547,cust_0302,prod_085,2023-08-21 18:23:00,bank_transfer,1626 pine rd,23.85,49.84,23.02,508.03
ord_00548,cust_0422,prod_102,,debit_card,488 main st,8.48,8.04,25.1,141.42
ord_00549,cust_0483,prod_123,2023-02-09 16:43:00,debit_card,9440 main st,0.0,10.19,37.48,708.54
ord_00550,cust_0099,prod_079,2023-07-19 20:05:00,bank_transfer,573 pine rd,18.62,8.59,0.0,721.25
ord_00551,cust_0225,prod_113,2023-05-01 00:29:00,debit_card,5582 oak ave,23.62,40.39,8.92,415.16
ord_00552,cust_0451,prod_174,2023-02-21 17:54:00,credit_card,8422 oak ave,0.0,37.92,0.0,760.96
ord_00553,cust_0235,prod_186,,paypal,185 oak ave,13.72,17.51,0.0,646.82
ord_00554,cust_0186,prod_134,2023-11-23 01:31:00,paypal,6011 pine rd,23.62,9.22,0.0,668.52
ord_00555,cust_0074,prod_168,2023-06-30 23:10:00,paypal,439 main st,0.0,2.83,0.0,631.87
ord_00556,cust_0488,prod_097,2023-03-14 23:41:00,debit_card,9119 oak ave,21.31,49.96,17.61,660.21
ord_00557,cust_0268,prod_046,2023-08-03 13:49:00,debit_card,459 oak ave,17.11,8.13,0.0,420.5
ord_00558,cust_0296,prod_159,,paypal,8728 pine rd,22.85,44.17,0.0,313.21
ord_00559,cust_0408,prod_025,2023-01-16 10:11:00,bank_transfer,6734 oak ave,17.91,41.24,0.0,136.81
ord_00560,cust_0385,prod_063,,cash,8485 pine rd,16.84,43.75,0.0,481.52
ord_00561,cust_0150,prod_024,2023-05-24 15:52:00,debit_card,1926 main st,7.37,29.68,0.0,828.15
ord_00562,cust_0229,prod_163,2023-06-27 14:21:00,credit_card,8272 oak ave,24.21,50.08,0.0,508.32
ord_00563,cust_0409,prod_025,2023-08-17 18:42:00,bank_transfer,7950 pine rd,6.36,9.72,0.0,169.71
ord_00564,cust_0172,prod_076,,cash,1409 pine rd,20.53,51.39,0.0,247.27
ord_00565,cust_0459,prod_092,2023-06-11 18:20:00,paypal,7990 pine rd,0.0,7.75,0.0,600.63
ord_00566,cust_0021,prod_189,2023-12-07 21:42:00,debit_card,8677 main st,15.47,42.2,0.0,749.44
ord_00567,cust_0475,prod_080,2023-01-06 11:03:00,credit_card,8582 oak ave,5.18,50.59,0.0,223.9
ord_00568,cust_0075,prod_095,2023-06-27 02:57:00,debit_card,413 main st,15.76,18.14,0.0,83.82
ord_00569,cust_0449,prod_124,2023-12-18 06:08:00,cash,9109 pine rd,14.27,2.0,0.0,803.81
ord_00570,cust_0293,prod_136,2023-09-01 05:43:00,bank_transfer,8372 oak ave,14.0,9.14,0.0,398.99
ord_00571,cust_0164,prod_111,2023-12-17 15:18:00,cash,121 pine rd,0.0,41.61,0.0,96.67
ord_00572,cust_0197,prod_099,2023-07-12 17:44:00,credit_card,4520 oak ave,0.0,29.83,0.0,592.16
ord_00573,cust_0406,prod_149,,paypal,9392 pine rd,6.84,15.79,30.56,712.99
ord_00574,cust_0373,prod_045,2023-12-04 20:14:00,debit_card,2263 pine rd,0.0,16.96,0.0,616.27
ord_00575,cust_0350,prod_054,2023-05-31 20:28:00,cash,6474 oak ave,6.46,49.79,0.0,769.92
ord_00576,cust_0170,prod_003,2023-07-22 08:11:00,cash,6213 oak ave,18.54,37.04,0.0,744.28
ord_00577,cust_0379,prod_110,2023-10-18 17:20:00,debit_card,4783 pine rd,18.86,35.98,0.0,169.75
ord_00578,cust_0146,prod_013,,paypal,860 main st,0.0,23.36,0.0,674.62
ord_00579,cust_0354,prod_170,,credit_card,6914 oak ave,0.0,24.65,0.0,43.16
ord_00580,cust_0390,prod_012,2023-12-09 14:48:00,debit_card,2958 pine rd,0.0,23.81,0.0,55.69
ord_00581,cust_0067,prod_138,,credit_card,2747 main st,16.42,6.28,0.0,806.45
ord_00582,cust_0353,prod_056,2023-07-19 05:58:00,bank_transfer,1727 main st,14.63,14.2,0.0,88.81
ord_00583,cust_0241,prod_080,2023-02-25 08:55:00,credit_card,1206 main st,10.41,17.81,16.64,598.61
ord_00584,cust_0055,prod_057,2023-04-14 10:47:00,credit_card,994 main st,8.5,30.19,0.0,152.95
ord_00585,cust_0024,prod_004,2023-03-02 20:55:00,paypal,8649 main st,6.08,50.42,29.18,357.31
ord_00586,cust_0424,prod_145,2023-08-15 01:17:00,paypal,1942 main st,6.0,4.0,0.0,401.79
ord_00587,cust_0287,prod_021,2023-10-25 04:00:00,debit_card,7801 oak ave,16.42,9.35,20.5,57.56
ord_00588,cust_0459,prod_060,2023-09-20 14:06:00,credit_card,9171 main st,15.02,7.74,0.0,738.76
ord_00589,cust_0141,prod_140,2023-06-14 08:38:00,cash,5648 main st,0.0,32.68,0.0,358.81
ord_00590,cust_0447,prod_182,,cash,2417 oak ave,21.1,49.12,30.7,359.94
ord_00591,cust_0168,prod_045,,bank_transfer,981 main st,0.0,30.08,3.88,136.13
ord_00592,cust_0211,prod_059,2023-02-23 10:25:00,paypal,4770 main st,7.09,51.12,0.0,647.93
ord_00593,cust_0235,prod_060,2023-03-22 18:16:00,debit_card,7918 pine rd,10.46,2.96,0.0,63.17
ord_00594,cust_0464,prod_196,,debit_card,7833 main st,13.61,39.57,0.0,756.71
ord_00595,cust_0212,prod_126,2023-03-22 04:25:00,bank_transfer,6054 pine rd,21.45,32.49,0.0,104.09
ord_00596,cust_0299,prod_174,2023-04-27 22:05:00,credit_card,1873 main st,6.95,33.37,1.55,249.34
ord_00597,cust_0200,prod_011,2023-06-06 15:44:00,debit_card,5703 pine rd,21.38,17.6,0.0,198.29
ord_00598,cust_0026,prod_188,,paypal,1238 main st,22.35,45.38,33.02,821.46
ord_00599,cust_0251,prod_090,2023-03-13 02:39:00,paypal,7931 oak ave,23.06,50.06,0.0,114.56
ord_00600,cust_0347,prod_186,2023-03-18 18:07:00,cash,1230 oak ave,19.37,46.43,1.82,236.46
ord_00601,cust_0386,prod_123,2023-08-18 08:59:00,credit_card,3388 main st,19.41,47.33,0.0,405.34
ord_00602,cust_0385,prod_120,2023-03-23 13:58:00,debit_card,8026 main st,12.16,45.19,0.0,402.65
ord_00603,cust_0357,prod_034,,credit_card,4314 main st,0.0,25.83,0.0,108.07
ord_00604,cust_0257,prod_146,2023-04-14 01:57:00,paypal,6638 oak ave,0.0,4.31,0.0,387.09
ord_00605,cust_0101,prod_198,,credit_card,2012 pine rd,22.16,32.63,5.5,355.12
ord_00606,cust_0280,prod_103,,paypal,2739 pine rd,0.0,40.12,0.0,768.95
ord_00607,cust_0382,prod_049,2023-06-22 08:44:00,bank_transfer,5114 oak ave,24.51,12.35,0.0,62.58
ord_00608,cust_0388,prod_062,2023-06-27 14:18:00,bank_transfer,8259 pine rd,0.0,25.52,0.0,320.88
ord_00609,cust_0441,prod_103,2023-04-10 01:37:00,paypal,6655 oak ave,20.51,48.44,0.0,83.16
ord_00610,cust_0338,prod_123,,bank_transfer,4191 oak ave,6.59,26.63,0.0,430.15
ord_00611,cust_0318,prod_177,2023-11-27 11:25:00,paypal,7969 oak ave,0.0,32.44,0.0,557.02
ord_00612,cust_0230,prod_034,2023-09-24 03:00:00,paypal,6503 pine rd,9.08,29.37,33.5,124.92
ord_00613,cust_0047,prod_127,,bank_transfer,1738 oak ave,15.36,3.56,0.0,290.97
ord_00614,cust_0002,prod_027,2023-12-11 20:32:00,debit_card,2738 main st,17.25,51.05,0.0,297.47
ord_00615,cust_0211,prod_164,2023-05-17 08:17:00,debit_card,276 main st,7.05,48.03,26.95,203.56
ord_00616,cust_0004,prod_108,2023-06-10 09:31:00,paypal,3523 main st,0.0,42.89,40.89,792.99
ord_00617,cust_0082,prod_102,2023-06-21 21:48:00,credit_card,8562 main st,21.62,43.35,0.0,548.06
ord_00618,cust_0370,prod_112,2023-03-01 05:13:00,debit_card,223 oak ave,6.99,37.43,22.79,149.59
ord_00619,cust_0279,prod_080,2023-11-01 11:11:00,cash,2768 pine rd,23.3,50.07,0.0,717.13
ord_00620,cust_0445,prod_182,2023-08-16 03:11:00,paypal,8580 pine rd,7.63,31.94,0.0,52.28
ord_00621,cust_0465,prod_137,2023-10-23 19:48:00,bank_transfer,3900 main st,7.72,40.06,14.87,750.45
ord_00622,cust_0141,prod_153,2023-05-27 01:36:00,cash,5052 main st,24.01,19.11,0.0,66.54
ord_00623,cust_0477,prod_031,2023-11-03 11:17:00,paypal,4730 main st,0.0,44.37,0.0,629.62
ord_00624,cust_0443,prod_015,2023-11-01 06:59:00,bank_transfer,9537 pine rd,5.27,41.47,0.0,224.05
ord_00625,cust_0047,prod_032,2023-02-13 21:46:00,debit_card,6708 pine rd,24.51,40.76,0.0,836.61
ord_00626,cust_0368,prod_121,2023-11-02 20:34:00,paypal,9845 main st,6.9,32.66,0.0,125.27
ord_00627,cust_0375,prod_009,2023-08-06 23:19:00,bank_transfer,8620 main st,6.34,36.38,0.0,474.95
ord_00628,cust_0245,prod_027,2023-05-14 20:39:00,cash,8982 oak ave,0.0,2.54,0.0,599.35
ord_00629,cust_0139,prod_176,2023-03-13 10:43:00,bank_transfer,7504 oak ave,21.13,26.41,0.0,634.3
ord_00630,cust_0137,prod_098,2023-10-15 01:14:00,credit_card,6776 main st,21.2,22.15,0.0,457.64
ord_00631,cust_0489,prod_158,2023-05-26 17:46:00,paypal,872 pine rd,0.0,22.09,0.0,170.84
ord_00632,cust_0448,prod_124,,credit_card,7459 oak ave,16.52,32.43,0.0,658.02
ord_00633,cust_0112,prod_021,2023-02-06 07:00:00,bank_transfer,958 main st,0.0,34.4,43.99,666.89
ord_00634,cust_0480,prod_107,2023-11-26 19:09:00,credit_card,5298 main st,9.43,14.95,0.0,491.84
ord_00635,cust_0496,prod_192,,cash,4568 oak ave,0.0,28.22,0.0,518.59
ord_00636,cust_0317,prod_100,2023-10-05 14:29:00,debit_card,908 main st,5.5,24.56,32.33,548.43
ord_00637,cust_0068,prod_008,2023-08-24 12:06:00,debit_card,8765 pine rd,15.73,4.28,0.0,699.74
ord_00638,cust_0225,prod_006,2023-10-14 01:40:00,paypal,5171 oak ave,13.75,37.76,36.4,236.0
ord_00639,cust_0365,prod_034,2023-12-03 20:57:00,bank_transfer,8105 pine rd,21.2,20.02,0.0,331.74
ord_00640,cust_0370,prod_159,2023-12-17 19:36:00,debit_card,4631 main st,20.62,18.56,10.14,435.6
ord_00641,cust_0326,prod_061,2023-05-05 16:05:00,cash,3233 oak ave,0.0,4.31,0.0,469.69
ord_00642,cust_0255,prod_100,2023-01-28 01:14:00,cash,2605 pine rd,0.0,15.17,0.0,601.54
ord_00643,cust_0054,prod_057,2023-09-07 07:51:00,paypal,7289 main st,22.22,35.87,33.09,259.01
ord_00644,cust_0093,prod_095,2023-12-17 09:02:00,paypal,7333 oak ave,0.0,47.95,23.84,89.75
ord_00645,cust_0100,prod_143,2023-01-24 06:30:00,debit_card,3188 main st,20.46,43.14,6.03,354.77
ord_00646,cust_0360,prod_022,2023-04-15 16:40:00,paypal,6800 main st,15.52,43.42,0.0,809.41
ord_00647,cust_0463,prod_162,2023-10-03 18:57:00,credit_card,9690 pine rd,6.04,26.21,0.0,689.78
ord_00648,cust_0246,prod_009,2023-06-05 17:48:00,cash,3190 pine rd,24.67,23.93,0.0,355.34
ord_00649,cust_0219,prod_016,2023-09-23 21:45:00,bank_transfer,2018 main st,19.74,18.56,0.0,345.88
ord_00650,cust_0497,prod_132,2023-09-13 17:46:00,credit_card,409 main st,8.54,38.86,0.0,280.56
ord_00651,cust_0207,prod_056,2023-08-01 05:13:00,bank_transfer,3160 pine rd,0.0,25.3,0.0,67.64
ord_00652,cust_0434,prod_083,,debit_card,55 main st,20.88,41.95,29.61,837.32
ord_00653,cust_0452,prod_168,2023-08-16 04:57:00,credit_card,2763 oak ave,24.0,22.56,0.0,696.13
ord_00654,cust_0370,prod_058,2023-09-20 20:55:00,paypal,5685 main st,24.42,4.79,9.44,405.33
ord_00655,cust_0240,prod_110,2023-05-06 08:59:00,cash,3930 oak ave,0.0,16.88,0.0,440.83
ord_00656,cust_0408,prod_097,2023-03-07 20:26:00,paypal,2122 main st,12.09,47.93,10.51,233.2
ord_00657,cust_0210,prod_055,2023-07-02 23:06:00,paypal,7048 pine rd,0.0,33.57,0.0,190.17
ord_00658,cust_0276,prod_015,,paypal,2692 pine rd,5.02,27.85,0.0,656.66
ord_00659,cust_0029,prod_062,2023-01-24 08:23:00,cash,990 pine rd,14.09,20.77,0.0,521.03
ord_00660,cust_0462,prod_128,2023-12-20 02:02:00,credit_card,4497 pine rd,23.59,48.93,0.0,647.61
ord_00661,cust_0462,prod_195,2023-03-19 03:50:00,credit_card,4368 main st,21.27,49.29,0.0,517.99
ord_00662,cust_0069,prod_032,2023-04-10 05:11:00,bank_transfer,6430 main st,0.0,3.95,0.0,807.37
ord_00663,cust_0485,prod_030,2023-10-02 12:14:00,paypal,8458 main st,0.0,19.21,0.0,420.83
ord_00664,cust_0399,prod_034,2023-12-19 04:33:00,credit_card,5465 main st,18.75,7.06,0.0,244.34
ord_00665,cust_0374,prod_120,2023-05-28 05:25:00,debit_card,3858 pine rd,0.0,30.33,0.0,837.71
ord_00666,cust_0234,prod_175,2023-02-21 20:30:00,debit_card,1432 pine rd,7.15,9.71,0.0,281.5
ord_00667,cust_0226,prod_029,,bank_transfer,6480 oak ave,14.71,8.83,7.5,44.68
ord_00668,cust_0176,prod_094,2023-02-02 12:09:00,bank_transfer,2861 oak ave,12.26,9.27,0.0,615.73
ord_00669,cust_0146,prod_142,2023-04-28 04:11:00,cash,2143 main st,16.87,15.15,0.0,486.83
ord_00670,cust_0432,prod_058,2023-08-08 04:54:00,credit_card,6558 pine rd,22.57,31.99,0.0,94.05
ord_00671,cust_0147,prod_001,2023-08-09 19:58:00,paypal,8904 oak ave,21.14,48.12,0.0,73.83
ord_00672,cust_0078,prod_157,2023-12-13 01:22:00,bank_transfer,1927 oak ave,16.11,13.93,0.0,296.08
ord_00673,cust_0173,prod_185,2023-11-24 16:05:00,bank_transfer,798 pine rd,5.9,30.02,0.0,650.96
ord_00674,cust_0290,prod_132,,debit_card,3709 main st,6.75,40.53,8.92,709.14
ord_00675,cust_0384,prod_020,2023-10-05 00:13:00,paypal,314 pine rd,12.66,28.69,0.0,420.27
ord_00676,cust_0436,prod_199,2023-03-08 16:39:00,debit_card,9045 main st,22.85,6.81,0.0,480.36
ord_00677,cust_0417,prod_120,,cash,1348 main st,23.3,33.19,0.0,99.12
ord_00678,cust_0084,prod_041,2023-08-25 22:32:00,cash,4958 pine rd,22.52,35.0,0.0,306.63
ord_00679,cust_0151,prod_006,2023-03-27 08:15:00,debit_card,9213 oak ave,12.9,38.23,39.93,130.85
ord_00680,cust_0090,prod_161,2023-02-25 23:51:00,cash,2630 main st,20.92,47.39,0.0,237.85
ord_00681,cust_0488,prod_017,2023-07-27 12:07:00,credit_card,3914 pine rd,0.0,45.98,0.0,400.06
ord_00682,cust_0480,prod_059,,debit_card,8372 pine rd,16.14,6.04,0.0,278.72
ord_00683,cust_0129,prod_077,,bank_transfer,4107 main st,11.95,37.58,0.0,465.65
ord_00684,cust_0488,prod_130,,debit_card,2921 pine rd,23.04,48.16,0.0,166.68
ord_00685,cust_0348,prod_062,2023-05-25 20:11:00,bank_transfer,6257 main st,19.41,38.02,0.0,537.06
ord_00686,cust_0025,prod_124,2023-10-16 09:21:00,bank_transfer,6775 oak ave,7.59,30.06,24.86,192.6
ord_00687,cust_0259,prod_167,2023-02-06 04:20:00,paypal,7591 oak ave,17.99,49.49,0.0,725.13
ord_00688,cust_0465,prod_081,2023-10-24 23:56:00,bank_transfer,2029 main st,7.6,32.22,0.0,735.61
ord_00689,cust_0179,prod_152,2023-11-28 10:42:00,paypal,379 oak ave,18.73,23.12,19.98,710.06
ord_00690,cust_0040,prod_122,,credit_card,4522 pine rd,0.0,44.85,0.0,552.9
ord_00691,cust_0050,prod_018,2023-06-26 09:40:00,cash,1341 pine rd,9.61,23.54,0.0,216.93
ord_00692,cust_0246,prod_035,2023-09-01 18:20:00,cash,3351 pine rd,0.0,49.88,0.0,258.54
ord_00693,cust_0267,prod_189,2023-11-07 11:09:00,credit_card,7809 oak ave,24.64,32.48,0.0,469.45
ord_00694,cust_0293,prod_047,,debit_card,9906 oak ave,23.3,37.23,26.52,767.81
ord_00695,cust_0220,prod_143,2023-04-19 13:20:00,credit_card,3707 main st,0.0,10.42,0.0,149.0
ord_00696,cust_0486,prod_172,2023-10-14 17:51:00,debit_card,7448 oak ave,7.31,49.77,0.0,413.79
ord_00697,cust_0141,prod_164,,credit_card,2373 pine rd,24.79,39.99,43.64,344.86
ord_00698,cust_0277,prod_045,2023-03-21 19:20:00,debit_card,2369 oak ave,20.13,44.25,20.34,668.3
ord_00699,cust_0383,prod_016,2023-01-11 20:06:00,cash,6245 oak ave,6.34,41.39,0.0,422.07
ord_00700,cust_0119,prod_049,2023-03-03 12:23:00,paypal,1579 pine rd,18.19,41.02,42.17,728.41
ord_00701,cust_0033,prod_014,2023-06-20 15:37:00,credit_card,5027 main st,19.71,22.69,30.41,610.18
ord_00702,cust_0132,prod_132,2023-12-08 08:20:00,cash,6225 main st,7.47,10.2,0.0,504.02
ord_00703,cust_0424,prod_179,2023-05-11 12:15:00,cash,6336 oak ave,24.66,45.14,0.0,807.05
ord_00704,cust_0439,prod_100,2023-03-27 17:04:00,cash,3676 oak ave,6.04,20.06,0.0,809.67
ord_00705,cust_0077,prod_090,2023-09-25 14:00:00,cash,4924 main st,0.0,16.65,0.0,774.03
ord_00706,cust_0478,prod_136,2023-04-02 16:38:00,paypal,5265 pine rd,17.46,4.34,36.4,675.47
ord_00707,cust_0222,prod_064,2023-07-28 01:41:00,bank_transfer,7394 main st,9.24,7.13,32.84,151.34
ord_00708,cust_0486,prod_052,2023-02-23 23:18:00,paypal,4735 main st,22.91,50.23,31.51,620.53
ord_00709,cust_0236,prod_147,2023-06-24 16:42:00,credit_card,6319 pine rd,21.67,13.59,0.0,708.73
ord_00710,cust_0361,prod_095,,paypal,9733 pine rd,15.41,12.48,0.0,639.27
ord_00711,cust_0046,prod_098,2023-02-23 05:28:00,paypal,5886 pine rd,19.9,9.76,0.0,417.02
ord_00712,cust_0312,prod_149,2023-07-18 19:02:00,bank_transfer,8873 oak ave,13.55,44.35,35.12,291.8
ord_00713,cust_0414,prod_104,,cash,8335 pine rd,24.56,43.43,0.0,352.05
ord_00714,cust_0433,prod_108,2023-11-27 08:34:00,debit_card,6396 main st,13.75,11.85,0.0,804.01
ord_00715,cust_0410,prod_130,2023-03-26 20:44:00,debit_card,2250 pine rd,5.24,24.65,0.0,112.77
ord_00716,cust_0210,prod_117,2023-08-12 13:33:00,debit_card,1038 pine rd,11.8,18.2,0.0,729.75
ord_00717,cust_0455,prod_157,2023-06-19 18:27:00,bank_transfer,3516 pine rd,24.75,51.27,0.0,148.56
ord_00718,cust_0420,prod_076,2023-05-12 07:30:00,debit_card,9059 pine rd,19.89,12.84,12.47,510.05
ord_00719,cust_0187,prod_074,2023-10-10 20:57:00,bank_transfer,9007 main st,13.35,8.08,14.86,183.63
ord_00720,cust_0382,prod_002,2023-12-21 17:33:00,cash,3560 pine rd,0.0,37.94,0.0,483.85
ord_00721,cust_0230,prod_096,2023-05-04 20:39:00,cash,458 pine rd,8.9,19.03,0.0,184.96
ord_00722,cust_0328,prod_005,2023-09-30 21:17:00,credit_card,3982 pine rd,0.0,8.31,0.0,406.89
ord_00723,cust_0235,prod_114,2023-11-03 23:10:00,debit_card,2261 pine rd,9.11,37.45,0.0,390.8
ord_00724,cust_0099,prod_178,2023-12-19 16:17:00,cash,7910 pine rd,13.54,15.88,0.0,479.56
ord_00725,cust_0134,prod_042,2023-06-20 17:52:00,credit_card,1980 pine rd,0.0,21.05,0.0,364.47
ord_00726,cust_0282,prod_029,2023-01-10 15:46:00,credit_card,3204 pine rd,0.0,13.24,0.0,679.53
ord_00727,cust_0039,prod_041,2023-11-28 02:16:00,credit_card,4985 oak ave,22.89,3.98,0.0,424.26
ord_00728,cust_0197,prod_002,2023-11-02 03:51:00,debit_card,3301 main st,12.48,3.76,0.0,414.85
ord_00729,cust_0279,prod_010,2023-02-01 02:57:00,debit_card,1159 main st,19.71,51.09,0.0,272.36
ord_00730,cust_0364,prod_005,2023-01-21 16:57:00,credit_card,3078 main st,0.0,16.63,8.05,303.81
ord_00731,cust_0061,prod_156,2023-07-08 05:09:00,debit_card,8046 main st,22.42,44.79,9.75,66.24
ord_00732,cust_0069,prod_011,2023-07-24 04:13:00,debit_card,240 main st,10.33,18.81,0.0,404.05
ord_00733,cust_0124,prod_141,2023-04-13 15:56:00,debit_card,3686 main st,14.83,14.01,38.15,454.99
ord_00734,cust_0356,prod_030,2023-12-05 07:32:00,debit_card,9381 pine rd,7.64,35.64,0.0,776.23
ord_00735,cust_0500,prod_077,2023-04-11 19:22:00,cash,9236 main st,16.44,46.08,0.0,773.98
ord_00736,cust_0072,prod_174,2023-01-17 10:47:00,bank_transfer,5915 main st,12.83,9.08,0.0,258.23
ord_00737,cust_0270,prod_088,2023-10-06 09:39:00,bank_transfer,6149 main st,19.37,51.65,43.43,524.39
ord_00738,cust_0161,prod_075,2023-12-04 06:22:00,paypal,2022 oak ave,0.0,51.24,42.88,519.46
ord_00739,cust_0069,prod_151,2023-10-16 19:34:00,paypal,7059 pine rd,9.32,16.76,0.0,127.88
ord_00740,cust_0291,prod_011,2023-11-20 12:08:00,debit_card,5495 oak ave,10.08,28.29,0.0,626.27
ord_00741,cust_0011,prod_047,2023-01-09 13:44:00,cash,1283 pine rd,11.06,47.21,0.0,355.39
ord_00742,cust_0215,prod_138,2023-08-06 09:22:00,cash,7669 oak ave,7.53,34.23,28.86,153.36
ord_00743,cust_0011,prod_046,2023-07-19 05:13:00,paypal,9961 oak ave,0.0,47.09,0.0,311.31
ord_00744,cust_0070,prod_011,2023-04-12 20:38:00,cash,2737 pine rd,9.14,38.58,0.0,76.58
ord_00745,cust_0364,prod_134,2023-02-08 03:00:00,paypal,4815 pine rd,7.38,6.5,0.0,468.9
ord_00746,cust_0433,prod_062,2023-08-27 08:38:00,paypal,8720 oak ave,24.27,15.72,0.0,703.04
ord_00747,cust_0196,prod_012,2023-04-28 04:27:00,credit_card,9240 pine rd,18.59,4.71,4.87,119.53
ord_00748,cust_0126,prod_188,2023-12-15 03:48:00,bank_transfer,2598 main st,0.0,2.41,0.0,237.11
ord_00749,cust_0489,prod_128,2023-05-18 04:53:00,cash,6773 oak ave,21.65,26.78,0.0,578.87
ord_00750,cust_0013,prod_173,,paypal,9361 pine rd,0.0,19.05,0.0,146.83
ord_00751,cust_0434,prod_145,2023-12-08 04:39:00,paypal,8483 pine rd,13.52,36.76,0.0,761.86
ord_00752,cust_0183,prod_092,2023-06-11 07:42:00,bank_transfer,2874 oak ave,11.53,51.02,0.0,79.48
